id,title,torrent_url,magnet
1694,"Endoresu warutsu / Endless Waltz (Kôji Wakamatsu, Shochiku Daiichi Kogyo) [1995, Biography | Drama | Music | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].124833.torrent,magnet:?xt=urn:btih:b195bbaa2f626d085fd479c5438103d77b13f02e
1695,"Angel Guts Red ClassroomTenshi no harawata: Akai kyôshitsu / Offal angel: Red classroom (Chûsei Sone, Nikkatsu) [1979, Drama | Thriller, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].124992.torrent,magnet:?xt=urn:btih:f4a312627dcda5305a420481237dfa80c81234fe
1696,"Hana to hebiFlower and Snake / Flower and Snake (Masaru Konuma, Nikkatsu) [1974, Drama | Thriller, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].125314.torrent,magnet:?xt=urn:btih:1d751970bf29498c70dcce43512f62cd8aeac45f
1697,"Onsen suppon geisha / Geisha of the spa town (Noribumi Suzuki, Toei Company) [1972, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].125315.torrent,magnet:?xt=urn:btih:852d3890f5ff272157e0248aebd2f120172d17b4
1698,"Paranormal Sexperiments / Paranormal'nye seksperimenty (Terrance Ryker, Retromedia) [2016 g., Softcore / Comedy, SiteRip]",https://d.ptorrents.com/bt/[ptorrents.com].125871.torrent,magnet:?xt=urn:btih:bc8352051fc95ba086905c7ce2f60aca9e60d2cd
1699,"Selfies / Selfies (Wicked Pictures) [2014, Softcore, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].125877.torrent,magnet:?xt=urn:btih:07c5f49349e6fbc396839b44da6a117d47aa8df4
1700,"Sottomessa: Racconto di una segretaria / Summary - Story secretary (Denis Marti, PINK'O) [2008, Softcore, SiteRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].125894.torrent,magnet:?xt=urn:btih:58fc154344a9faa429aecac55112609098ea4458
1701,"Drain Your Nuts For These Stunners / Dry them their nuts (DDF Productions) [2017, Erotica / Compilation, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].125902.torrent,magnet:?xt=urn:btih:e7922604c9cefce16b97c9c5c078455a34db2bf6
1702,"Dan Oniroku: Bijo nawa jigoku / Beauty rope in Hell (Genji Nakamura, Nikkatsu) [1983, Adult, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126027.torrent,magnet:?xt=urn:btih:90c56934f10e99c28766fc38f6c1088e9654ea23
1703,"World of GeishaYojôhan fusuma no urabari / World Geisha (Tatsumi Kumashiro, Nikkatsu) [1973, Comedy, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126029.torrent,magnet:?xt=urn:btih:3413ad668eb25ba107dcc73d1d0cf7a7a2095c7f
1704,"Hana Torikago / Khan Torikago (Jun Miyuki) [2013, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126211.torrent,magnet:?xt=urn:btih:e4b898245b865d05a71b95485b64bd157a14ad1d
1705,"Zoom Up Rape Site ûmu appu: Bôkô genba / Enlarge image (Kôyû Ohara, Nikkatsu) [1979, Crime | Drama | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126212.torrent,magnet:?xt=urn:btih:a300a9f110ba698e177566115ac9aa8b8fe72ba1
1706,"Wet Lust 21 StrippersNureta yokujo: Tokudashi nijuichi nin / Wet Lust: 21 stripper (Tatsumi Kumashiro, Nikkatsu) [1974, Asian Erotica, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126230.torrent,magnet:?xt=urn:btih:dc679cbc59cc404d31a31e9f75f6cb2a96f33e3e
1707,"Bôkô Kirisaki JakkuAssault! Jack the Ripper / Assault! Jack the Ripper (Yasuharu Hasebe, Nikkatsu) [1976, Crime | Drama | Horror, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126231.torrent,magnet:?xt=urn:btih:73ef7838a060ed62f96374f46426013d7b3d5676
1708,"Love HotelRabu hoteru / Hotel ""Love"" (Shinji Sômai, Directors Company, Nikkatsu) [1985, Drama, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126232.torrent,magnet:?xt=urn:btih:255d5ca2ba02084f9d20b9f1b1ba522776090b68
1709,"Hot Rem & Ram (Re: Zero) [2017, 3D, All sex, blowjob, 2 girls, HDRip] [eng] [1080p]",https://d.ptorrents.com/bt/[ptorrents.com].126322.torrent,magnet:?xt=urn:btih:145ea07a1717bba3339ddd803d2c535c746e7137
1710,"Camp Kyanpu / Kemp (Ainosuke Shibata) [2014, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126368.torrent,magnet:?xt=urn:btih:c9e2c8a0948f61dd17f7644648e8102eccb12fd0
1711,"Penthouse: The Thrill Seekers / Thrill seekers (D. Kelly Marsalis, Penthouse) [2002, Adult, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].126446.torrent,magnet:?xt=urn:btih:1ba0a857e89f99d06a9959630b5a70c6b74ce062
1712,"Inside Out / Inside Out (Jeffrey Reiner (as Jeff Reiner), Lizzie Borden, Playboy Video Enterprises, Propaganda Films) [1991, Comedy | Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126448.torrent,magnet:?xt=urn:btih:d101727170d3730ba9bb70729654f1e7ba8fcfdf
1713,"Inside Out II / Inside Out 2 (Nicholas Brandt, Paul Rachman, Playboy Video Enterprises, Propaganda Films) [1992, Comedy | Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126551.torrent,magnet:?xt=urn:btih:a985cbefeba468ed861b53e4cbc1513832428534
1714,"Inside Out III / Inside Out 3 (Nigel Dick, Alexander Payne, Playboy Video Enterprises, Propaganda Films) [1992, Comedy | Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126555.torrent,magnet:?xt=urn:btih:1e090a416086e4ebeeccd13adf0d45f8fd5f7c3d
1715,"Hicchihaiku / not touching each other (Ainosuke Shibata) [2013, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126612.torrent,magnet:?xt=urn:btih:08e66f1de1f7b56df390e560242a57cd5aa09a8f
1716,"Inside Out IV / Inside Out 4 (Antoine Fuqua, Bernard Rose, Playboy Video Enterprises, Propaganda Films) [1992, Comedy | Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126613.torrent,magnet:?xt=urn:btih:c9fe078f008d912d8be4bc66ef7bf5ae96f8dcb8
1717,"Playboy's Really Naked Truth / Playboy Indeed the whole truth (John Axelson, Axelson-Weintraub Productions, Playboy Entertainment Group) [1995, Comedy, Reality, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].126675.torrent,magnet:?xt=urn:btih:fbbdec225055735e804e5cc229ae7b1321cfe672
1718,"Playboy: Secret Confessions 3 / Playboy: Secret Confessions 3 (Edward Holzman, Playboy) [1994, Documentary, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].126676.torrent,magnet:?xt=urn:btih:4c5c80d64f0a3ab3684b5dcb942d1ae9ae80ce05
1719,"Playboy: Secret Confessions / Playboy: Secret Confessions (Edward Holzman, Playboy) [1993, Documentary, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].126677.torrent,magnet:?xt=urn:btih:a373ec3f95447bd3018729bf2c7b1883719d08ba
1720,"Haydee assembly / Haydee assembly [2017, 3D, All Sex, Bbw, Android, Monsters, Creampie] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].126716.torrent,magnet:?xt=urn:btih:6f2a3a629a84abc0909d2430a770904b25709c34
1721,"Nurse Diary Beast AfternoonKangofu nikki: Kemonojimita gogo / nurse Diary: The Beast in the afternoon (Naosuke Kurosawa, Nikkatsu) [1982, Crime | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126887.torrent,magnet:?xt=urn:btih:b64cf9eb14ebda3cebf5d207c48e66dd6653b6df
1722,"Miranda / Miranda (Tinto Brass, San Francisco Film) [1985, Erotic, Romance, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].126888.torrent,magnet:?xt=urn:btih:e8b7d07a50edb2254bc3ae88ac18e3e9a0478515
1723,"Woods Are WetOnna jigoku: Mori wa nureta / Wet trees (Tatsumi Kumashiro, Nikkatsu) [1973, Drama, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126889.torrent,magnet:?xt=urn:btih:8823ad8f73f19cff9f7680fd22e9d5280a713d9e
1724,"Orgy of the Damned / Orgy of Blood (Creep Creepersin, Empire Films, Creepersin Films, HNH Entertainment) [2010, Fantasy | Horror | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].126890.torrent,magnet:?xt=urn:btih:d563d92013c6d87bcb9d9d433c1283ac2a2dea29
1725,"Naked Attraction / Bare attraction (Studio Lambert, Channel 4) [2016, Dating game show, HDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].126986.torrent,magnet:?xt=urn:btih:d26bcf2599de1049966beedf431e510946291ff9
1726,"Weekend / Weekend (Yoshikazu Ishii, Team Better Tomorrow, Tough) [2012, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].127141.torrent,magnet:?xt=urn:btih:18a4133a5633f24bca5d62af1609d799ce46a070
1727,"Human Live StockAsobizuma: Hirusagari no kairaku / human cattle (Minoru Inao, Shintoho Company) [1999, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].127144.torrent,magnet:?xt=urn:btih:c707f3490ac70f97a5c50914a29fb4139287185f
1728,"Akai bôkôRed Violation / Red breach (Chûsei Sone, Nikkatsu) [1980, Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].127284.torrent,magnet:?xt=urn:btih:10ca150fd418dbf5647a40a2af5a2000f9990b88
1729,"Tokugawa onna keizuHistory of the Shoguns Harem / History Harem Shogun (Teruo Ishii, Toei Kyoto) [1968, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].127442.torrent,magnet:?xt=urn:btih:df5aab6c0b4cd09a1a21826f164d7714c9814a2e
1730,"Lolita vib-zeme / Torture Lolita vibrator (Hisayasu Satô, Nikkatsu, Shishi Productions) [1987, Crime | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].127452.torrent,magnet:?xt=urn:btih:a3d634d91fb7c8bbb22ce674b5f344772cd82ac1
1731,"Dabide no hoshi: Bishôjo-gari / Star of David: Hunting for beauties (Noribumi Suzuki, Nikkatsu) [1979, Drama | Horror | Thriller, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].127468.torrent,magnet:?xt=urn:btih:7c265cad8b458867089acee142c7230a4a00cedb
1732,"Chako no hyaku nen karêChako the Curry Queen / The Last Train Chaco (Takeshi Niizato, Takazawa) [2006, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].127472.torrent,magnet:?xt=urn:btih:cb7273ec7fa35e74a833e9c6662302ca0bef0ddd
1733,"Strip club slayer / Assassin strip club (Alan Kramer) [2016, Erotica, SiteRip]",https://d.ptorrents.com/bt/[ptorrents.com].127487.torrent,magnet:?xt=urn:btih:2896b40af6a9e7cdf1bb5a28568e22b0b709809d
1734,"Manon, Secrétaire Débutante / secretaries (Franck Vicomte, Marc Dorcel) [2015 g., Softcore]",https://d.ptorrents.com/bt/[ptorrents.com].127489.torrent,magnet:?xt=urn:btih:7fa4d2e4ff1d9315f21b6c0be8202aa4bed0d068
1735,"Fuck of the Game 1080p / Fuck of the Game [2017, 3D, Sex, Anal, Compilation, WEB-DL] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].127565.torrent,magnet:?xt=urn:btih:50942d9c4b91a899d2339ef005226c4589b5db7d
1736,"Bikini Med School (1994) / Students-physicians in a bikini (Michael Paul Girard, Vista Street Entertainment) [2017, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].127780.torrent,magnet:?xt=urn:btih:bdfb0a790e5d376e1c753f14cca61febe72ec216
1737,"Inner Sanctum II / recesses of the soul 2 (Fred Olen Ray, MDP Worldwide) [1994, Drama | Romance | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].127857.torrent,magnet:?xt=urn:btih:a661d417ef83ec4b9a272f22f2a927528844b6ca
1738,"Modern Family 3D Animation [2017, 3D Animation, Fantasy, Incest, All Sex, Oral, Anal, Voyeur, Handjob, interracial, Mature, HDRip, 1080p] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].128093.torrent,magnet:?xt=urn:btih:ab8e9365c406bafd1bc96d32923eef9373051fae
1739,"Bummer / sadist (William Allen Castleman, Apex Attractions, Entertainment Ventures (EVI)) [1973, Action | Comedy | Drama | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].128321.torrent,magnet:?xt=urn:btih:6ad6d1ae65699db83d10d3edc2ee81088c791e0d
1740,"Graf Porno und seine Mädchen / Porn Graf and his girls (Günter Hendel, Alois Brummer-Produktion) [1969, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].128542.torrent,magnet:?xt=urn:btih:366c2182e5e0b684414dc35d373c21a20f5152d0
1741,"The Wild and the Naked / Wild girls with naked west (Stan Roberts, Marsho Pictures Corp.) [1962 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].128581.torrent,magnet:?xt=urn:btih:bbfcb99e3f78095302c9c3c162ed0fe867a349b9
1742,"Les amours particulières / Private Love (Gérard Trembasiewicz, Inter Ecran) [1970, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].128821.torrent,magnet:?xt=urn:btih:c43045a8fb03d4827f0be90253b8df9e78f2cd36
1743,"Caged - Le prede umane / Women in Cages (Leandro Lucchetti, Film 90, Asbrell Productions) [1991, Action | Adventure | Drama | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].128828.torrent,magnet:?xt=urn:btih:0fdb701b7f755d412b043c0f24ca148717fffe17
1744,"The Girl Grabbers / The kidnappers of girls (Simon Nuchtern, August Films, RAF Industries) [1968, Crime | Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].129062.torrent,magnet:?xt=urn:btih:e0a72c74fed90a8e261ef165efc17c0f340590f4
1745,"Shin kankin tôbô: Gekijô-ban / Girls in captivity: Psycho Torture Chamber (Daisuke Gotô) [2008, Short | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].129083.torrent,magnet:?xt=urn:btih:89ab7e8b853c4d1aa66af7f0df35e6155c45dc39
1746,"Smoke and Flesh / Grass and flesh (Joseph Mangine) [1968 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].129588.torrent,magnet:?xt=urn:btih:5f8e8939c98f5355d85088b87f413268d98cc011
1747,"Oppai Chanbara / Tits samurai cinema (Akira Hirose) [2008, Adult | Fantasy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].129906.torrent,magnet:?xt=urn:btih:129ec5562560f89ae9f4d7740c16fd91c21104af
1748,"A Promise of BedThis That and the Other / Promise bed (Derek Ford, Dorak Films) [1970 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].130044.torrent,magnet:?xt=urn:btih:c7b48419129f685e298d4562561b2b4a73461b35
1749,"Bad Girls for the Boys / Bad Girls for boys (William F. McGaha, Whitehall Pictures) [1966, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].130045.torrent,magnet:?xt=urn:btih:16f2bd77d7f11b55307664c932a328bc794ed501
1750,"Sunnyboy und SugarbabyShes 19 and Ready / Sunny Boy and Sweet baby (Franz Josef Gottlieb, Divina-Film, Geiselgasteig Film, Lisa-Film) [1979, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].130294.torrent,magnet:?xt=urn:btih:3ef1a36c6d4b28bfaa208c6f02a33d1c9f600871
1751,"NaisenkuviaPortraits of Women / Women Portraits (Jörn Donner, FJ-Filmi, Jörn Donner Productions) [1970, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].130316.torrent,magnet:?xt=urn:btih:7b38c21fe976792e32bf2074062d3554a273c122
1752,"Die Todesgöttin des Liebescamps / Goddess of death in the camp of love (Christian Anders, Chranders) [1981, Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].130900.torrent,magnet:?xt=urn:btih:51bbb4d78b235da2aee1f57bd173cff9426b32f7
1753,"The 'Imp'probable Mr. Wee Gee / Undisputed Mr. Wee Ki (Sherman Price, American Film Distributing Corporation (AFDC)) [1966, Adventure | Comedy | Fantasy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].130974.torrent,magnet:?xt=urn:btih:131f934723f9155563aec8fbb4eac39cf04f34ad
1754,"Stick It in Your Ear / Put it in the ear (Charles Morgan) [1970, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].130988.torrent,magnet:?xt=urn:btih:92390df747d7dc327571fceab42c1920f61ab0a1
1755,"Sextet / sextet (Bud Irwin, International Films Inc., International Pictures) [1964 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].130998.torrent,magnet:?xt=urn:btih:3b25d15dede7fe08d7bfd90f38d0c700e7f8fafa
1756,"The Guitar / Guitar (Amy Redford, Applecreek Productions, RedGuitar, Breakout Pictures) [2008, Drama | Music | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].131209.torrent,magnet:?xt=urn:btih:caddf4795ac22d25f899da1fcd7ada68bd772804
1757,"The Princess and the Call Girl / Princess and the call girl (Radley Metzger, Highbridge Productions, Naja Films) [1984, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].131214.torrent,magnet:?xt=urn:btih:a9c8035814278174892d407fb97816138a8ea47b
1758,"Voices of Desire / Voices desires (Chuck Vincent, Chuck Vincent Production, Sichel Productions) [1972, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].131777.torrent,magnet:?xt=urn:btih:ab471b46b677538090c0aa9b45d09514bb5f5c0c
1759,"Sex by Advertisement / Advertising Sex (Joel M. Reed) [1968, Classic Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].131989.torrent,magnet:?xt=urn:btih:5d305de0bf69e6a141718cc0d8f5f9487f860257
1760,"Career Bed / Career through the bed (Joel M. Reed, Moviemarc Productions) [1969, Drama, WebCam]",https://d.ptorrents.com/bt/[ptorrents.com].132036.torrent,magnet:?xt=urn:btih:adc660355716681ce37502c153e700624b9c4511
1761,"Histoire d'O Chapitre 2 / History ""O"" 2: Return to Roissy (Éric Rochat, Bedrock Holding, Image Communication) [1984, Adult | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].132171.torrent,magnet:?xt=urn:btih:e21e54f284679d5dbe0371a732fad19f18cae4ad
1762,"Se, jie / Lust (Ang Lee, Haishang Films, Focus Features, River Road Entertainment) [2007, Drama | Romance | Thriller | War, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].132449.torrent,magnet:?xt=urn:btih:c0d3245d83baa2bfd3dd9aedd0ce8f6db027aca4
1763,"Expert Guide to Threesomes / Manual threesome (Tristan Taormino, Smart Ass Productions) [2008, Threesome, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].132559.torrent,magnet:?xt=urn:btih:81c667b5b91d64d4a96fcb88aa48d424d5a0e82e
1764,"Class of '74 / Class of '74 (Mack Bing, Arthur Marks, General Film Corporation) [1972, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].132685.torrent,magnet:?xt=urn:btih:78c84e19085dd97d2a4cb878e02e284bd7ec7894
1765,"Canterbury n ° 2 - Nuove storie d'amore del '300 / Canterbury № 2 - New love stories of the twentieth century (John W. Shadow, Roberto Loyola Cinematografica) [1973 g., Comedy, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].133133.torrent,magnet:?xt=urn:btih:3cdbcd6e6dc7e595ef278412bb6d0f27b8add0df
1766,"Kûga no ori: Nami dai-42 zakkyobô / Bandidas in chains (Sasuke Sasuga, GP Museum Soft) [2007, women in prison | softcore, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].133142.torrent,magnet:?xt=urn:btih:ea1f0fd4edfbe4b4d025b91f49b05e50834b922a
1767,"One Naked Night / One Naked Night (Albert T. Viola, Four Seasons Productions, V & N Associates) [1965, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133159.torrent,magnet:?xt=urn:btih:3e80629d2f906580c7f3b56426a4d5281f0cc2d6
1768,"Freudus Sexualis / history of man and his woman (William H. Starkey) [1965, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133206.torrent,magnet:?xt=urn:btih:57a38dbca5f4aff54cc3eea12991122d8e0ebea9
1769,"Pusinky / Dolls (Karin Babinská, Cineart Production, I / O Post) [2007, Comedy | Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].133410.torrent,magnet:?xt=urn:btih:3e3d951efd8b13f7b3cc6adbc05b71ccfec25b5e
1770,"Sisters in Leather / Sisters in the skin (Zoltan G. Spencer, Satyr IX Productions) [1969, Action | Crime | Drama | Romance, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133421.torrent,magnet:?xt=urn:btih:27a06ae04fb1514920f360b05de5687c9e3b3af5
1771,"The Satanist / Satanist (Zoltan G. Spencer, Satyr IX Productions) [1968, Horror, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133440.torrent,magnet:?xt=urn:btih:9c861b9b2ce6657581e6538d229b3172ec716f47
1772,"Heißer Sand auf SyltNaked and Free The New Lifestyle / Love on the hot sand (Jerzy Macc, Central Cinema Company Film (CCC), Peter Savage Productions) [1968, Comedy | Drama, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].133624.torrent,magnet:?xt=urn:btih:f6fae899c692a308d6d3fcd874326e45d1e47f69
1773,"1,000 Shapes of a Female / female figures in 1000 (Barry Mahon, Artlife Pictures) [1963, Comedy, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].133634.torrent,magnet:?xt=urn:btih:15d3e423b54fe74c4cc06663a80e6f6f8d34e23c
1774,"Pornochic 27 - Superstars / 27 golden age of porn - superstars (Franck Vicomte, Hervé Bodilis, Liselle Bailey, Marc Dorcel) [2016, Softcore, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133635.torrent,magnet:?xt=urn:btih:b93f84a60cedd124302dab3073918f2168cf4a24
1775,"Asa goes to Hell / Asa sent to Hell (Axel Braun, Wicked pictures) [2016, Softcore, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133640.torrent,magnet:?xt=urn:btih:0cc53a8bef36fddf4e1c0c14ce92f0c4aec055ac
1776,"Erotic encounters vol.2 / Erotic meetings 2 (James Avalon, EroticaX) [2016, Softcore, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133660.torrent,magnet:?xt=urn:btih:68430d4d617f91b25bff54955ecb3e692eba70e0
1777,"Ma Belle-Fille est une Putain / My fiancee - a whore. (Liselle Bailey, Marc Dorcel) [2016, Softcore, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133664.torrent,magnet:?xt=urn:btih:dd2dd04bcbe0394454d0b117bf796d4b127b43a6
1778,"Love stories vol.5 / Love Stories 5 (Mason, EroticaX) [2016, Softcore]",https://d.ptorrents.com/bt/[ptorrents.com].133700.torrent,magnet:?xt=urn:btih:2c90e2609d40b3e4198538b28569fadb2f746a14
1779,"Madame et sa soubrette / Madame and her maid (Franck Vicomte, Marc Dorcel) [2016, Softcore, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133707.torrent,magnet:?xt=urn:btih:9ea023307a03cbd81e351e941b0162ea0fe783db
1780,"Married People, Single Sex / married couple and sex on the side (Mike Sedan) [1994 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133710.torrent,magnet:?xt=urn:btih:5bf477cd05a9975d4d433e4b337dfe5355470a1c
1781,"Yoshiwara Rose. Collector's Edition / Chapter 1 (Opiumud studio) [2017, All sex, oral, group, DP, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].133727.torrent,magnet:?xt=urn:btih:c19fcff4cae8b23a11d2a4f02c9b101087e531d2
1782,"Nightmare Sisters / Nightmare Sisters (David DeCoteau, Cinema Home Video Productions) [1988, Comedy | Fantasy | Horror, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133742.torrent,magnet:?xt=urn:btih:1cf412690d86cdc285c089f6a7acfefcde62c459
1783,"Tropic of Cancer / Tropic of Cancer (Joseph Strick, Tropic Productions) [1970, Biography | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133983.torrent,magnet:?xt=urn:btih:45767b007bc6d07738f61c2358f95637bf1c2f8a
1784,"All the Sins of Sodom / All the sins of Sodom (Joseph W. Sarno) [1968, Drama, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].134181.torrent,magnet:?xt=urn:btih:ea85d333f038096ab7aaad9a8837c315f18eaf17
1785,"Porco mondo / Dirty World (Sergio Bergonzelli, Apotheosis Cinematografica, Tecisa) [1978, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].134213.torrent,magnet:?xt=urn:btih:edbc76bf41d6558e0b0b449ffec1faae272e8b57
1786,"Ta 'mej doktornEcstasy Inc / Take me, Dr. (Andrei Feher, Scandinavian Art Film) [1981, Classic Erotica, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].134374.torrent,magnet:?xt=urn:btih:369b31ef06b54db2c5494555da6dd6b8864ee8f3
1787,"La ronde de l'amour / Love Circle (Gérard Kikoïne) [1985, Comedy | Romance, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].134396.torrent,magnet:?xt=urn:btih:16a25a4a16d925cd1aad61b65d4d9add0e006318
1788,"Penthouse - Pet Of The Year Winners (1992,1993,1994,1995,1998,2000,2001,2002,2005,2006) (Paul Nevitt, Nicholas Guccione, Bert Rhine, Kelly Holland) [Erotic, VHSRip, DVDRip] (update from 18.10.2017)",https://d.ptorrents.com/bt/[ptorrents.com].134437.torrent,magnet:?xt=urn:btih:da43091b6d2771c1a422b276e27ea9b6bcc49068
1789,"Giallo a Venezia / Blood in Venice (Mario Landi, Elea Cinematografica) [1979, Crime | Horror | Mystery | Thriller, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].134579.torrent,magnet:?xt=urn:btih:013f9c44c8f53161f26d404a9b3b51a903573941
1790,"To prosopo tis Medousas / person jellyfish (Nikos Koundouros, Cosmos Productions (III), Minos Films) [1967, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].134642.torrent,magnet:?xt=urn:btih:f19a67c314057c873d581d3e9ed9fcaed0215812
1791,"Booby Trap / Explosive (Dwayne Avery) [1970, Action | Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].134778.torrent,magnet:?xt=urn:btih:3c56ef6c9d4ae1939ad040abd8947be79fd5b855
1792,"I racconti di Viterbury - Le più allegre storie del '300 / Viterberiyskie stories (Mario Caiano, Jarama Film) [1973 g., Comedy, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].134789.torrent,magnet:?xt=urn:btih:bb90bec704e4b6511d5a98a97833d990968a4f13
1793,"Werewolf in a Womens Prison / Werewolf Women's Prison (Jeff Leroy, 8 Ball Stunts of Hollywood) [2006, Horror, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].134936.torrent,magnet:?xt=urn:btih:a6d08e50b1e8edc52275c9a9168f1ecde0d73f4c
