id,title,torrent_url,magnet
754,"Phantom Love / Phantom Love (Madison Monroe, Surrender Cinema, Twilight Movies) [2001, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55110.torrent,magnet:?xt=urn:btih:ffbe1701ca253c3cc1840d27fd1f8e555a69bb06
755,"Hanra honban: joshidaisei bôkô-hen / Naked Action: College Girl Rape / Naked action: Rape of female students (Hisayasu Satô, Media Top, Shintoho Company) [1990, Crime, Erotica, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].55158.torrent,magnet:?xt=urn:btih:0a0d7d0d305217538403d291a3d8e26115daf29f
756,"La principessa nuda / Nude princess (Cesare Canevari, Andromeda S.r.l. (Milan)) [1976 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55313.torrent,magnet:?xt=urn:btih:6ae90414e6498aad4e11cd9f430f84776c0bb53f
757,"Intimacy / Intimacy (Patrice Chéreau, Téléma, StudioCanal, Arte France Cinéma) [2001, Drama | Romance, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55369.torrent,magnet:?xt=urn:btih:83237ed5c7a0ef2ffd9de269b2972d848800619a
758,"Ken Park / Ken Park (Larry Clark, Edward Lachman, Cinéa, Kasander Film Company, Lou Yi Inc.) [2002, Drama, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55370.torrent,magnet:?xt=urn:btih:7bedbe93b4a096c7aedef5c7c0a58d100aeea772
759,"Alley Dogs / Dogs of the bowling alley (James Connelly) [2005, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55371.torrent,magnet:?xt=urn:btih:e4f7db03f3e43ec0842d191c0197d6dd6aa6b952
760,"Dead by Dawn / Death at Dawn (James Salisbury, Brainiac Films, Vista Street Entertainment) [1998, Drama | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55372.torrent,magnet:?xt=urn:btih:b939085b75eaa52ce1111b88945030c303cd9a73
761,"Carnal Cravings / desires of the flesh (J.W. McHausen, MRG Entertainment) [2006, MRG Entertainment, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].55373.torrent,magnet:?xt=urn:btih:c8a52b631db5191bc8abe980c395f1e11659c333
762,"Nightmare on Elmo's Street / A Nightmare on Elm Street (Bill Zebub, Bill Zebub Productions) [2015, Comedy | Horror, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55374.torrent,magnet:?xt=urn:btih:2c4ce21d52fb4006ac11b919b73981b1cd40d7e4
763,"Office Love-in, White-Collar Style / Office love, style, white-collar workers (Stephen C. Apostolof, A.F.P.I. Productions) [1968, the Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55375.torrent,magnet:?xt=urn:btih:814455caf082d55b889df23d1da367a459fede5f
764,"Der Tanzstunden-ReportTechniques of Love / Report on school tantsevMetody love (Hans-Joachim Wiedermann, City Film) [1973, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55376.torrent,magnet:?xt=urn:btih:baeba0e74b925a5ef60dafc3535f1bd455a77000
765,"CheongchunPlum Blossom / Plum color (Ji-kyoon Kwak, Cowell Investment Capital Co., Intz.com, Terasource Venture Capital Co. Ltd.) [2000, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55633.torrent,magnet:?xt=urn:btih:9ce5000963373326b21d295ea1d6cd66ea2a7fd3
766,"Broadcast Bombshells / Beauty in ether (Ernest G. Sauer, Private Screenings) [1995, Comedy, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].55634.torrent,magnet:?xt=urn:btih:7e06990ace81f06855266004e24ecf240f1ecd39
767,"L'immorale / Immorality (Claude Mulot, Avia Films, Gold Productions, Japhila Production) [1980, Drama | Romance, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].55635.torrent,magnet:?xt=urn:btih:2d8e2eebc298a784eb2766abb3fb2487a98fabd6
768,"Bare Naked Desires / Naked desire (J.W. McHausen, MRG Entertainment) [2006, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].55636.torrent,magnet:?xt=urn:btih:e25fae57f3064d4554f8b5e6ceb787ceba2a58b9
769,"Lucrezia giovane / Young Lucretia (Luciano Ercoli) [1974, Biography | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55637.torrent,magnet:?xt=urn:btih:3fc1dce10bc17d40397358567d9afec143e688b6
770,"The Loss of Sexual Innocence / Loss of Sexual Innocence (Mike Figgis, Newmarket Capital Group, Red Mullet Productions, Summit Entertainment) [1999, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55638.torrent,magnet:?xt=urn:btih:0928b5af28e140047e548b195b4d98780398691c
771,"[Censored] The Houseboat / The House Boat / Houseboat (Chuck Lords, Vivid) [2007, All Sex, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].55639.torrent,magnet:?xt=urn:btih:75ccab94cf05805b1d9712b0f7939b5626e3cf52
772,"Cloak & Shag Her / Hide it (William Hellfire) [2008, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55640.torrent,magnet:?xt=urn:btih:d1871dc54b9e26480cc28fdb8b1ad0d19714ac3b
773,"Aqui, Tarados! / That's ugly! (David Cardoso, John Doo, Dacar Produções Cinematográficas) [1981, Comedy | Horror, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].55641.torrent,magnet:?xt=urn:btih:63a3ae46c92b9f354c4789925e708966601e939f
774,"Maestro de pala / Blade Master (Emilio Vieyra) [1994, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].56000.torrent,magnet:?xt=urn:btih:8df2d78b64e6f11c53d933767fcdebe72cae2d5e
775,"Sex Files: Sexecutioner / Sex Files: Mister X (J. T. Finch) [1998, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].56001.torrent,magnet:?xt=urn:btih:5b4130f9a92751ffaef28b92ea7427a79878a0dd
776,"Naked News (26 issues for July 2016) / Naked News [07-2016 g, Nudity, WEB-DL, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56032.torrent,magnet:?xt=urn:btih:26cdacebc38343186900d6cd4a0158b04a17a9a9
777,"The Amazing Sara Jay / Amazing Sara Jay (Napali Video) [2010, Big Tits, Big Boobs, Solo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56033.torrent,magnet:?xt=urn:btih:7fa612d06e53492ca7eca5229fc392f0ed2c5a20
778,"Naked News 18-07-2016 / Naked News 18-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56609.torrent,magnet:?xt=urn:btih:ca73765ecbf9b740cf867b72468687b8d32ca375
779,"Naked News 17-07-2016 / Naked News 17-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56610.torrent,magnet:?xt=urn:btih:1d1743e4cb19c6f40f670f3c8e7abb3242243b55
780,"Naked News 15-07-2016 / Naked News 15-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56611.torrent,magnet:?xt=urn:btih:abf1557cce7e3e03c4049dd33af7666ea2b4ea52
781,"Naked News 14-07-2016 / Naked News 14-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56612.torrent,magnet:?xt=urn:btih:13d35f19c7dd878a43d9430d98ac4920a57ffcb5
782,"Naked News 13-07-2016 / Naked News 13-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56613.torrent,magnet:?xt=urn:btih:9acd5dade41bcff57685d60e92179ff4f5f8d7a4
783,"Naked News 12-07-2016 / Naked News 12-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56614.torrent,magnet:?xt=urn:btih:2515b1a57eb29d89272a1d4c0515af8e64712cb5
784,"Naked News 11-07-2016 / Naked News 11-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56615.torrent,magnet:?xt=urn:btih:5330c5d800dd3017e081c14271ee3df52ef03e88
785,"Naked News 10-07-2016 / Naked News 10-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56616.torrent,magnet:?xt=urn:btih:40657a06442608f20823a250bf54f7fe46ccf757
786,"Sex war gestern - Pornostars nach Ihrer Karriere / Sex in the past - porn star after his career (Uwe Wesemann) [2009, Documentary, TVRip] (Kelly Trump, Dolly Buster, Leonie Saint)",https://d.ptorrents.com/bt/[ptorrents.com].56617.torrent,magnet:?xt=urn:btih:d95e95b3f49d0a715801d3a12950007293ad55f0
787,"Brother of DarknessTai tin hang do: Sat hing / darkness Brother (Hin Sing 'Billy' Tang) [1994, Horror | Mystery | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56640.torrent,magnet:?xt=urn:btih:2f8d165fe1cadf3dbbbf56b18af19c767d86ca1f
788,"Komm liebe Maid und mache ... The Brazen Women of Balzac / arrival, my girlfriend and work (Jozef Zachar, Gloria Film, Lisa-Film) [1969, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].56641.torrent,magnet:?xt=urn:btih:70e76be743bf186a276f1f939291bf28a115fa58
789,"Der Bumsladen-BoßOrgien in der Lederhose / Orgies in leather pants (01.17.48, Barny-Film) [1973, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56642.torrent,magnet:?xt=urn:btih:168bcb525d14a872f5ab34770d57f1e3ee21468d
790,"Virgins of Sherwood Forest / Virgins of Sherwood Forest (Cybil Richards, Surrender Cinema, Twilight Movies) [2000, Adventure | Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56643.torrent,magnet:?xt=urn:btih:d6807883db8eaa284fd7442978d1e5e538d89ba6
791,"All Inclusive (Luigi Russo) [1979, Softcore Erotic, TVRip]: - Pensione Amore SerVizio completo / Pension 'Love'",https://d.ptorrents.com/bt/[ptorrents.com].56644.torrent,magnet:?xt=urn:btih:f701ef573e6ada1f1df6e1f3d1e4688fdbaae6dc
792,"Spiti stous vrahous / House on the Rock (George Zervoulakos, G.D. Films) [1974, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56645.torrent,magnet:?xt=urn:btih:fa0caf0e5af6b604d105c6dbb6d6cf1cc549e58f
793,"Take Me, I'm Old EnoughEt ma soeur ne pense qu'à çaDie Pornoschwestern / Take me, I'm pretty starPorno sisters (Henri Xhonneux, ODEC) [1970, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56646.torrent,magnet:?xt=urn:btih:9f300fc4597fca8cb5bbfa8064709a20565dcfa5
794,"Tainted Love / The Edge of Love (Jag Mundhra, Everest Pictures Inc., Lynk Entertainment) [1998, Crime | Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56647.torrent,magnet:?xt=urn:btih:bca471be5b6c292d72cd09a569140813a99c2b1c
795,"Dangerous Passions / Dangerous Passions (Woquini Adams, MRG Entertainment) [2003, Drama | Mystery | Thriller, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].56648.torrent,magnet:?xt=urn:btih:e780d167dc3d339e57fd5bc287a4596f69c73fb4
796,"Sensations / Sensation (Chuck Vincent, Platinum Pictures Entertainment) [1987 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56650.torrent,magnet:?xt=urn:btih:1036915c87b8e0127d1894a28fb5b1ed90f0d938
797,"X312 - Flug zur Hölle / X-312 Flight: Flight to Hell (Jesus Franco, Central Cinema Company Film (CCC), Fénix Cooperativa Cinematográfica, Cite S.L.) [1971, Action | Crime | Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56651.torrent,magnet:?xt=urn:btih:bcad10996a9f4686542e90745c4d29c2860dad5f
798,"Der Todesengel / Angel of Death (Andreas Bethmann, AB Video-Pro) [1998, Crime | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56652.torrent,magnet:?xt=urn:btih:af527547f225b7f149df246075100d4ceb1c6c0e
799,"And When She Was Bad ... / Madhouse (Gary Graver, Freeway Films) [1973, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56725.torrent,magnet:?xt=urn:btih:acf8dc968fc8a9a4c273b95e4cb58d7e15179879
800,"Waisetsu stalker / Midnight Stalker / Midnight Hunter (Yutaka Ikejima, Cement Match) [2002, Crime, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56919.torrent,magnet:?xt=urn:btih:b10e08e49b29712529514c3a7dbd0df5d6f52160
801,"Positions / Positions (Tom Parker (?)) [1970, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].57074.torrent,magnet:?xt=urn:btih:5bcb02292f9f822a661341e4a6963ba6e8368b90
802,"Gonzo Mode D'emploi (Once upon a porn) / day in porn, or how to do it. (John B. Root / John B. Root, Explicite-Art; CANAL +) [2013, Documentary / Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].57310.torrent,magnet:?xt=urn:btih:a35922f41cfa3db5bc0ff86a7bbacb7a871b1f81
803,"Häppchenweise / slicing and dicing (?) (Maike Brochhaus, KalkPostPornProduction) [2013, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].57686.torrent,magnet:?xt=urn:btih:6d66f13317a96efcd5c9e770ed5568c5fc722027
804,"Dollar Girl / Girl on a million dollars (Jack Heape, Hobo Productions) [2008, Action | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58109.torrent,magnet:?xt=urn:btih:fbd4e01a94e97ab5c757a2a7f5fc1d6f13da745f
805,"Turks fruit / Turkish Delight (Paul Verhoeven, Verenigde Nederlandsche Filmcompagnie (VNF)) [1973, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58127.torrent,magnet:?xt=urn:btih:b326a14e632c67efbffd3dc6ff6d1a9db5029aa3
806,"Il fascino sottile del peccato / Thin charm sin (Ninì Grassia, P.A.G. Film International) [1987 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58129.torrent,magnet:?xt=urn:btih:d6f58f6bd901894cd36f0c3f87b5087216327b96
807,"Desperate Living / Living in despair (John Waters, Charm City Productions) [1977, Comedy | Crime | Fantasy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58130.torrent,magnet:?xt=urn:btih:be44bbf312e4a8356d4aef8f5193773bb1458b55
808,"Erotic Family La veuve infidèle Las Verdes vacaciones de una familia bien / Erotic Family (Mario Siciliano, Metheus Film) [1980, Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].58131.torrent,magnet:?xt=urn:btih:652d9d832f55cb12e7687486007a21d54c4ee3e8
809,"Las eróticas vacaciones de Stela / Erotic festival Stele (Zacarías Urbiola, Góndola, Gondole, International Thanos Films) [1978, Comedy, drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58132.torrent,magnet:?xt=urn:btih:23a2d2ab196142238fb6510a37ccc99265850a11
810,"Descente aux enfers / Descent into Hell (Francis Girod, Images Investissements, Investimage, La Cinq See) [1986, Thriller | Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58323.torrent,magnet:?xt=urn:btih:29cbab7e93c7e0bf695f8414deb2c8d029dec2b0
811,"Lusty Liaisons 2 / attendants passion 2 (Robert C. Hughes, David Kellogg, Richard Schenkman) [1994 g., Erotic]",https://d.ptorrents.com/bt/[ptorrents.com].58345.torrent,magnet:?xt=urn:btih:e1a490b721a0e61e62c52bf9fa3b77c8d75d0088
812,"Passionate Interludes / Interlude Passion (Paul Nevitt, Ahlavi Films) [1996, Erotic]",https://d.ptorrents.com/bt/[ptorrents.com].58370.torrent,magnet:?xt=urn:btih:b9b75b6842744192f415cbf5006af34c265eae61
813,"ExposéThe House on Straw Hill / RazoblachenieDom straw on a hill (James Kenelm Clarke, Norfolk International Pictures) [1976, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58424.torrent,magnet:?xt=urn:btih:fea092c7b71de1af210b834ff997bd01ae94b4c0
814,"Fatal Exposure / Lethal Exposure (Peter B. Good) [1989, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58431.torrent,magnet:?xt=urn:btih:b37016849a18e1ce4dab32a3c06985bf2d355320
815,"Sinfonía erótica / Erotic Symphony (Jesus Franco, Barcino Barcino Films S.A., Estudio 8, Tritón P.C.) [1980, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58436.torrent,magnet:?xt=urn:btih:4a0e21fe505f2db143d3fc049fac31e484917c06
816,"Passionate Interludes 2/2 interlude Passion (Paul Nevitt (Andrew Blake), Ahlavi Films) [1996 g., Erotic]",https://d.ptorrents.com/bt/[ptorrents.com].58529.torrent,magnet:?xt=urn:btih:1f6f49761f106d632a6fba7a04b4edddf3637650
817,"Familienradgeber 2/2 Family Counselor (Martina Ittenbach, Olaf Ittenbach, Fischhaas) [2009, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58875.torrent,magnet:?xt=urn:btih:760e98d5d501b342faad8eff450e50a5f5ee0e05
818,"To koritsi vomvaDeath Has Blue Eyes / In death, blue eyes (Nico Mastorakis, Taurus Film) [1976, Action | Sci-Fi | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].59017.torrent,magnet:?xt=urn:btih:5659b0c287647b71af30a74f83664e53a7517582
819,"Wendy's Palace / Wendy Palace (Kenneth Schwartz (as Kenny) (Kemal Horulu?), Ray Wells, Kenny) [1970, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].59430.torrent,magnet:?xt=urn:btih:11aa56d44cb3228b5f61dbc462950df3ee503060
820,"Barbarian Queen / Queen Barbarian (Héctor Olivera, Aries Cinematográfica Argentina, Rodeo Productions) [1985, Adventure | Fantasy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].59620.torrent,magnet:?xt=urn:btih:7d8b1be2e42ccd5e5763bbeb0180e3c31ef6000b
821,"Escape to Passion A Good Orgy is Hard to Find / Output passion (James Bryan) [1970 g., Softcore, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].60108.torrent,magnet:?xt=urn:btih:a36a56b7ccd7e979d3ee947262f7279224be1a5c
822,Naked Weed Report / Naked report [2015-2016 was 720p / 1080p],https://d.ptorrents.com/bt/[ptorrents.com].60128.torrent,magnet:?xt=urn:btih:f5dc435bdefce068462fd6fd893362985e61a2c5
823,"Naked News 28-06-2016 / Naked News 28-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].60129.torrent,magnet:?xt=urn:btih:8fbafae3f2d74eacbd9766147accb3a5756b7aad
824,"Naked News 27-06-2016 / Naked News 27-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].60130.torrent,magnet:?xt=urn:btih:6f6dfdc79428b44bd00cf11a39288b6f07e72e64
825,"Naked News 26-06-2016 / Naked News 26-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].60131.torrent,magnet:?xt=urn:btih:a922b080bbc377bb5ff793d33f0c5a0c26f20514
826,"Naked News 24-06-2016 / Naked News 24-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].60132.torrent,magnet:?xt=urn:btih:c6524b1285b918996e973a97b087d9d7cf5c609f
827,"Naked News 23-06-2016 / Naked News 23-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].60133.torrent,magnet:?xt=urn:btih:c089a1755f517e8ba2c376ad8b114d6a44aac02d
828,"O viasmos mias monahisRape of a Nun / Raped nun (Yiorgos Mylonas, Greka Film) [1983, Crime | Drama | Thriller, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].60134.torrent,magnet:?xt=urn:btih:2e33aeca47768f88d9cbbafd7576643ad07546dc
829,"Le viol du vampire / Vampire Violence (Jean Rollin, Les Films ABC) [1968, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].60135.torrent,magnet:?xt=urn:btih:a114d3633b87862589bd743a2f075302e1bdf1aa
830,"Glissements progressifs du plaisirSuccessive Slidings of Pleasure / Gradual changes of pleasure (Alain Robbe-Grillet, Cosefa) [1974, Fantasy | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].60447.torrent,magnet:?xt=urn:btih:be8f3bd7786112e37ea1290a04e6597ce5567d8b
831,"JEF MONTES Resolver / Jeff Montes - Solvent [2016, Erotic, Fashion, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].61090.torrent,magnet:?xt=urn:btih:a4ecc17c84c6c758684a6a980ddfaf5132159a49
832,"RedApple2 Stuff Collection [2015-2016 city, 3D Animation, TK17, 3D Sex Villa, Sex Dance, Futanari, Futa, Dickgirl, Sex, Futa On Female, Futa On Futa, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].61385.torrent,magnet:?xt=urn:btih:145cea3bdcb447c99869f548f09d59d11809c6d2
833,"No me toques el pito que me irrito / Do not touch my dick, I was annoyed (Ricard Reguant) [1983, the Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].61641.torrent,magnet:?xt=urn:btih:447bd71d6d854c487c22953731ccd1f0e38b3cd0
834,"Access Denied / Access Denied (Robert Kubilos, Mystique Films Inc.) [1996, Mystery, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].61683.torrent,magnet:?xt=urn:btih:4f1b310fe11bae4faa1e332a61ccd1b50aabecfb
835,"Wife's Sexual Fantasy Before Husband's Eyes / Sexual fantasies wives before the eyes of her husband (Masaru Konuma, Nikkatsu) [1980, Erotica, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].61789.torrent,magnet:?xt=urn:btih:cfdbadbe6eb7bedaaecb3ae398c072e5c71a4758
836,"Epic Crossover [uncen] [2016, Parody, Fantasy, All Sex, Oral Sex, Blowjob, Group Sex, Anal Sex, Big Tits, WEB-DL, 1080p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].61994.torrent,magnet:?xt=urn:btih:35ab00738316ba6e978f9a1f9893e02855d7b79f
837,"Une nuit au crazy horse / one night at Crazy Hors (Alain Bernardin, Crazy Horse Telmondis) [1991, music show, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].62920.torrent,magnet:?xt=urn:btih:ae1364cc06ec655852dc6cf69d12dee4c7075bc3
838,"Dead Eye Dick Dead I Dick / Deadeye Dick (?) (Unknown) [1970, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].63148.torrent,magnet:?xt=urn:btih:1caef9e40d81559a68c9299a62256fa1e7920f62
839,"Sex Revenge 桃色 響尾蛇 / Sex Revenge (Fan Kung-Ming) [1993 g., Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].63149.torrent,magnet:?xt=urn:btih:cbd0ed0e974a737c197fe9a4b65f1019c1e50a8b
840,"Cristiana monaca indemoniataOur Lady of Lust / Christian - possessed nun (Sergio Bergonzelli, Cine Cast) [1972, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].63183.torrent,magnet:?xt=urn:btih:f7f3dcb41ec9d3976238c7d4542c9eeb4d5adff3
841,"Convent Of SinnersConvent Of Sinners / sin Monastery (Joe D'Amato, DMV Distribuzione, Filmirage) [1986, Drama | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].63196.torrent,magnet:?xt=urn:btih:2342d9ceab48197ca27d8b0434c390bd29d30368
842,"VELNA 3 (AMUSTEVEN) [2016., 3DCG, Animation, Big Ass, Big Breasts, Huge Cock, Monster, Oral, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].63669.torrent,magnet:?xt=urn:btih:76af38c0e977063b345f237d77649cf9bd532916
843,"The Fugitives / The Runaways (unknown) [1970, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].64176.torrent,magnet:?xt=urn:btih:50417e4896c2ba43455efe2c9ba9074fb353345b
844,"Sex and Curse 禁 房 艷 奇 / Sex and curse (Lam Gam-Fung) [1992 g., Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].64177.torrent,magnet:?xt=urn:btih:b7fd99e80d3bfa342a577e5c19397b23d126d6da
845,"Love Gambler / player (unknown) Love [1971, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].65071.torrent,magnet:?xt=urn:btih:a251a913c87fececd8cf4d6d5c118f45fb8079e1
846,"Joven y Alocada / Young & Wild / Young and Wild (Marialy Rivas, Fabula) [2012, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65072.torrent,magnet:?xt=urn:btih:a42c69cdb266d45c5c69ff89e31c85cd696657dd
847,"Les pornocrates / Pornokratiya (Jean-François Davy / Jean-François Davy) [1976, Documentary / Documentary]",https://d.ptorrents.com/bt/[ptorrents.com].65073.torrent,magnet:?xt=urn:btih:5c555c471546f8f3eaf03250668810156cfc3f35
848,"Hentai byôtô: Hakui seme / Pervert Ward Torturing the White Uniform / Pervert tearing nurses (Hisayasu Satô, Kokuei Company) [1988, Asian, Erotica, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].65074.torrent,magnet:?xt=urn:btih:621aacc4875fa77b240f55cecbcd9d2400655e44
849,"Cherry Hill High / Highest Cherry Hill (Alex E. Goitein) [1977, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].65075.torrent,magnet:?xt=urn:btih:223b06dd8f02b6ccc87c8f3d6ee2db3bdce088dc
850,"The Life of Jesus / Jesus' life (Bruno Dumont, 3B Productions, Norfilm, C.R.R.A.V) [1997, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65076.torrent,magnet:?xt=urn:btih:7a936a759496381527eb3a5d30aee3fd56eb996a
851,"Diary of a Schizo Sex-o-phrenia Tender Flesh (?) / Diary of a schizophrenic (unknown) [1972, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].65077.torrent,magnet:?xt=urn:btih:077e52e0d10a68f25a633a2b0535b009adb489a6
852,"Confessions of a Sixth Form Virgin / Die Schulmädchen vom Treffpunkt Zoo / Schoolgirls from Zoo Station / Recognition virgin (Walter Boos, Lisa-Film) [1979, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65078.torrent,magnet:?xt=urn:btih:011e91b5ffc1edffcdc6a75b5b4dee87829e159f
853,"Last Summer / Last Summer (Frank Perry, Alsid Productions, Francis Productions) [1969, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65079.torrent,magnet:?xt=urn:btih:61e1835b8225de870f2889a31e84c82e3555104e
854,"Flavia, la monaca musulmana / Flavia the Heretic / Flavia - heretic (Richard Griffin, Cinéphonic) [1974, Drama | Horror, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65080.torrent,magnet:?xt=urn:btih:2efc140ce2fa2118d799253b160ccf9cedf59c62
855,"Sacred Flesh / Sacred flesh (Nigel Wingrove, Heretic Films (II), Salvation Films) [2000 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65081.torrent,magnet:?xt=urn:btih:b29f6197a1fb19700e282c00b5879eafe6ae6bba
