id,title,torrent_url
751,"Knock Outs / Knockouts (Fred Olen Ray) [2011, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54907.torrent
752,"Body of Influence 2 / Effect body 2 (Brian J. Smith) [1996 g., Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54936.torrent
753,"Sunnyboy und Sugarbaby / Sunny Boy and Sweet baby (Franz Josef Gottlieb, Divina-Film, Geiselgasteig Film, Lisa-Film) [1979, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].54937.torrent
754,"Phantom Love / Phantom Love (Madison Monroe, Surrender Cinema, Twilight Movies) [2001, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55110.torrent
755,"Hanra honban: joshidaisei bôkô-hen / Naked Action: College Girl Rape / Naked action: Rape of female students (Hisayasu Satô, Media Top, Shintoho Company) [1990, Crime, Erotica, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].55158.torrent
756,"La principessa nuda / Nude princess (Cesare Canevari, Andromeda S.r.l. (Milan)) [1976 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55313.torrent
757,"Intimacy / Intimacy (Patrice Chéreau, Téléma, StudioCanal, Arte France Cinéma) [2001, Drama | Romance, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55369.torrent
758,"Ken Park / Ken Park (Larry Clark, Edward Lachman, Cinéa, Kasander Film Company, Lou Yi Inc.) [2002, Drama, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55370.torrent
759,"Alley Dogs / Dogs of the bowling alley (James Connelly) [2005, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55371.torrent
760,"Dead by Dawn / Death at Dawn (James Salisbury, Brainiac Films, Vista Street Entertainment) [1998, Drama | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55372.torrent
761,"Carnal Cravings / desires of the flesh (J.W. McHausen, MRG Entertainment) [2006, MRG Entertainment, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].55373.torrent
762,"Nightmare on Elmo's Street / A Nightmare on Elm Street (Bill Zebub, Bill Zebub Productions) [2015, Comedy | Horror, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55374.torrent
763,"Office Love-in, White-Collar Style / Office love, style, white-collar workers (Stephen C. Apostolof, A.F.P.I. Productions) [1968, the Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55375.torrent
764,"Der Tanzstunden-ReportTechniques of Love / Report on school tantsevMetody love (Hans-Joachim Wiedermann, City Film) [1973, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55376.torrent
765,"CheongchunPlum Blossom / Plum color (Ji-kyoon Kwak, Cowell Investment Capital Co., Intz.com, Terasource Venture Capital Co. Ltd.) [2000, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55633.torrent
766,"Broadcast Bombshells / Beauty in ether (Ernest G. Sauer, Private Screenings) [1995, Comedy, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].55634.torrent
767,"L'immorale / Immorality (Claude Mulot, Avia Films, Gold Productions, Japhila Production) [1980, Drama | Romance, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].55635.torrent
768,"Bare Naked Desires / Naked desire (J.W. McHausen, MRG Entertainment) [2006, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].55636.torrent
769,"Lucrezia giovane / Young Lucretia (Luciano Ercoli) [1974, Biography | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55637.torrent
770,"The Loss of Sexual Innocence / Loss of Sexual Innocence (Mike Figgis, Newmarket Capital Group, Red Mullet Productions, Summit Entertainment) [1999, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55638.torrent
771,"[Censored] The Houseboat / The House Boat / Houseboat (Chuck Lords, Vivid) [2007, All Sex, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].55639.torrent
772,"Cloak & Shag Her / Hide it (William Hellfire) [2008, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55640.torrent
773,"Aqui, Tarados! / That's ugly! (David Cardoso, John Doo, Dacar Produções Cinematográficas) [1981, Comedy | Horror, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].55641.torrent
774,"Maestro de pala / Blade Master (Emilio Vieyra) [1994, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].56000.torrent
775,"Sex Files: Sexecutioner / Sex Files: Mister X (J. T. Finch) [1998, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].56001.torrent
776,"Naked News (26 issues for July 2016) / Naked News [07-2016 g, Nudity, WEB-DL, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56032.torrent
777,"The Amazing Sara Jay / Amazing Sara Jay (Napali Video) [2010, Big Tits, Big Boobs, Solo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56033.torrent
778,"Naked News 18-07-2016 / Naked News 18-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56609.torrent
779,"Naked News 17-07-2016 / Naked News 17-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56610.torrent
780,"Naked News 15-07-2016 / Naked News 15-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56611.torrent
781,"Naked News 14-07-2016 / Naked News 14-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56612.torrent
782,"Naked News 13-07-2016 / Naked News 13-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56613.torrent
783,"Naked News 12-07-2016 / Naked News 12-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56614.torrent
784,"Naked News 11-07-2016 / Naked News 11-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56615.torrent
785,"Naked News 10-07-2016 / Naked News 10-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].56616.torrent
786,"Sex war gestern - Pornostars nach Ihrer Karriere / Sex in the past - porn star after his career (Uwe Wesemann) [2009, Documentary, TVRip] (Kelly Trump, Dolly Buster, Leonie Saint)",https://d.ptorrents.com/bt/[ptorrents.com].56617.torrent
787,"Brother of DarknessTai tin hang do: Sat hing / darkness Brother (Hin Sing 'Billy' Tang) [1994, Horror | Mystery | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56640.torrent
788,"Komm liebe Maid und mache ... The Brazen Women of Balzac / arrival, my girlfriend and work (Jozef Zachar, Gloria Film, Lisa-Film) [1969, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].56641.torrent
789,"Der Bumsladen-BoßOrgien in der Lederhose / Orgies in leather pants (01.17.48, Barny-Film) [1973, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56642.torrent
790,"Virgins of Sherwood Forest / Virgins of Sherwood Forest (Cybil Richards, Surrender Cinema, Twilight Movies) [2000, Adventure | Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56643.torrent
791,"All Inclusive (Luigi Russo) [1979, Softcore Erotic, TVRip]: - Pensione Amore SerVizio completo / Pension 'Love'",https://d.ptorrents.com/bt/[ptorrents.com].56644.torrent
792,"Spiti stous vrahous / House on the Rock (George Zervoulakos, G.D. Films) [1974, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56645.torrent
793,"Take Me, I'm Old EnoughEt ma soeur ne pense qu'à çaDie Pornoschwestern / Take me, I'm pretty starPorno sisters (Henri Xhonneux, ODEC) [1970, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56646.torrent
794,"Tainted Love / The Edge of Love (Jag Mundhra, Everest Pictures Inc., Lynk Entertainment) [1998, Crime | Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56647.torrent
795,"Dangerous Passions / Dangerous Passions (Woquini Adams, MRG Entertainment) [2003, Drama | Mystery | Thriller, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].56648.torrent
796,"Sensations / Sensation (Chuck Vincent, Platinum Pictures Entertainment) [1987 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56650.torrent
797,"X312 - Flug zur Hölle / X-312 Flight: Flight to Hell (Jesus Franco, Central Cinema Company Film (CCC), Fénix Cooperativa Cinematográfica, Cite S.L.) [1971, Action | Crime | Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56651.torrent
798,"Der Todesengel / Angel of Death (Andreas Bethmann, AB Video-Pro) [1998, Crime | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56652.torrent
799,"And When She Was Bad ... / Madhouse (Gary Graver, Freeway Films) [1973, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56725.torrent
800,"Waisetsu stalker / Midnight Stalker / Midnight Hunter (Yutaka Ikejima, Cement Match) [2002, Crime, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].56919.torrent
801,"Positions / Positions (Tom Parker (?)) [1970, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].57074.torrent
802,"Gonzo Mode D'emploi (Once upon a porn) / day in porn, or how to do it. (John B. Root / John B. Root, Explicite-Art; CANAL +) [2013, Documentary / Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].57310.torrent
803,"Häppchenweise / slicing and dicing (?) (Maike Brochhaus, KalkPostPornProduction) [2013, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].57686.torrent
804,"Dollar Girl / Girl on a million dollars (Jack Heape, Hobo Productions) [2008, Action | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58109.torrent
805,"Turks fruit / Turkish Delight (Paul Verhoeven, Verenigde Nederlandsche Filmcompagnie (VNF)) [1973, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58127.torrent
806,"Il fascino sottile del peccato / Thin charm sin (Ninì Grassia, P.A.G. Film International) [1987 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58129.torrent
807,"Desperate Living / Living in despair (John Waters, Charm City Productions) [1977, Comedy | Crime | Fantasy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58130.torrent
808,"Erotic Family La veuve infidèle Las Verdes vacaciones de una familia bien / Erotic Family (Mario Siciliano, Metheus Film) [1980, Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].58131.torrent
809,"Las eróticas vacaciones de Stela / Erotic festival Stele (Zacarías Urbiola, Góndola, Gondole, International Thanos Films) [1978, Comedy, drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58132.torrent
810,"Descente aux enfers / Descent into Hell (Francis Girod, Images Investissements, Investimage, La Cinq See) [1986, Thriller | Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58323.torrent
811,"Lusty Liaisons 2 / attendants passion 2 (Robert C. Hughes, David Kellogg, Richard Schenkman) [1994 g., Erotic]",https://d.ptorrents.com/bt/[ptorrents.com].58345.torrent
812,"Passionate Interludes / Interlude Passion (Paul Nevitt, Ahlavi Films) [1996, Erotic]",https://d.ptorrents.com/bt/[ptorrents.com].58370.torrent
813,"ExposéThe House on Straw Hill / RazoblachenieDom straw on a hill (James Kenelm Clarke, Norfolk International Pictures) [1976, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58424.torrent
814,"Fatal Exposure / Lethal Exposure (Peter B. Good) [1989, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58431.torrent
815,"Sinfonía erótica / Erotic Symphony (Jesus Franco, Barcino Barcino Films S.A., Estudio 8, Tritón P.C.) [1980, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58436.torrent
816,"Passionate Interludes 2/2 interlude Passion (Paul Nevitt (Andrew Blake), Ahlavi Films) [1996 g., Erotic]",https://d.ptorrents.com/bt/[ptorrents.com].58529.torrent
817,"Familienradgeber 2/2 Family Counselor (Martina Ittenbach, Olaf Ittenbach, Fischhaas) [2009, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].58875.torrent
818,"To koritsi vomvaDeath Has Blue Eyes / In death, blue eyes (Nico Mastorakis, Taurus Film) [1976, Action | Sci-Fi | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].59017.torrent
819,"Wendy's Palace / Wendy Palace (Kenneth Schwartz (as Kenny) (Kemal Horulu?), Ray Wells, Kenny) [1970, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].59430.torrent
820,"Barbarian Queen / Queen Barbarian (Héctor Olivera, Aries Cinematográfica Argentina, Rodeo Productions) [1985, Adventure | Fantasy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].59620.torrent
821,"Escape to Passion A Good Orgy is Hard to Find / Output passion (James Bryan) [1970 g., Softcore, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].60108.torrent
822,Naked Weed Report / Naked report [2015-2016 was 720p / 1080p],https://d.ptorrents.com/bt/[ptorrents.com].60128.torrent
823,"Naked News 28-06-2016 / Naked News 28-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].60129.torrent
824,"Naked News 27-06-2016 / Naked News 27-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].60130.torrent
825,"Naked News 26-06-2016 / Naked News 26-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].60131.torrent
826,"Naked News 24-06-2016 / Naked News 24-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].60132.torrent
827,"Naked News 23-06-2016 / Naked News 23-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].60133.torrent
828,"O viasmos mias monahisRape of a Nun / Raped nun (Yiorgos Mylonas, Greka Film) [1983, Crime | Drama | Thriller, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].60134.torrent
829,"Le viol du vampire / Vampire Violence (Jean Rollin, Les Films ABC) [1968, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].60135.torrent
830,"Glissements progressifs du plaisirSuccessive Slidings of Pleasure / Gradual changes of pleasure (Alain Robbe-Grillet, Cosefa) [1974, Fantasy | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].60447.torrent
831,"JEF MONTES Resolver / Jeff Montes - Solvent [2016, Erotic, Fashion, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].61090.torrent
832,"RedApple2 Stuff Collection [2015-2016 city, 3D Animation, TK17, 3D Sex Villa, Sex Dance, Futanari, Futa, Dickgirl, Sex, Futa On Female, Futa On Futa, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].61385.torrent
833,"No me toques el pito que me irrito / Do not touch my dick, I was annoyed (Ricard Reguant) [1983, the Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].61641.torrent
834,"Access Denied / Access Denied (Robert Kubilos, Mystique Films Inc.) [1996, Mystery, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].61683.torrent
835,"Wife's Sexual Fantasy Before Husband's Eyes / Sexual fantasies wives before the eyes of her husband (Masaru Konuma, Nikkatsu) [1980, Erotica, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].61789.torrent
836,"Epic Crossover [uncen] [2016, Parody, Fantasy, All Sex, Oral Sex, Blowjob, Group Sex, Anal Sex, Big Tits, WEB-DL, 1080p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].61994.torrent
837,"Une nuit au crazy horse / one night at Crazy Hors (Alain Bernardin, Crazy Horse Telmondis) [1991, music show, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].62920.torrent
838,"Dead Eye Dick Dead I Dick / Deadeye Dick (?) (Unknown) [1970, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].63148.torrent
839,"Sex Revenge 桃色 響尾蛇 / Sex Revenge (Fan Kung-Ming) [1993 g., Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].63149.torrent
840,"Cristiana monaca indemoniataOur Lady of Lust / Christian - possessed nun (Sergio Bergonzelli, Cine Cast) [1972, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].63183.torrent
841,"Convent Of SinnersConvent Of Sinners / sin Monastery (Joe D'Amato, DMV Distribuzione, Filmirage) [1986, Drama | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].63196.torrent
842,"VELNA 3 (AMUSTEVEN) [2016., 3DCG, Animation, Big Ass, Big Breasts, Huge Cock, Monster, Oral, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].63669.torrent
843,"The Fugitives / The Runaways (unknown) [1970, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].64176.torrent
844,"Sex and Curse 禁 房 艷 奇 / Sex and curse (Lam Gam-Fung) [1992 g., Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].64177.torrent
845,"Love Gambler / player (unknown) Love [1971, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].65071.torrent
846,"Joven y Alocada / Young & Wild / Young and Wild (Marialy Rivas, Fabula) [2012, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65072.torrent
847,"Les pornocrates / Pornokratiya (Jean-François Davy / Jean-François Davy) [1976, Documentary / Documentary]",https://d.ptorrents.com/bt/[ptorrents.com].65073.torrent
848,"Hentai byôtô: Hakui seme / Pervert Ward Torturing the White Uniform / Pervert tearing nurses (Hisayasu Satô, Kokuei Company) [1988, Asian, Erotica, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].65074.torrent
849,"Cherry Hill High / Highest Cherry Hill (Alex E. Goitein) [1977, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].65075.torrent
850,"The Life of Jesus / Jesus' life (Bruno Dumont, 3B Productions, Norfilm, C.R.R.A.V) [1997, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65076.torrent
851,"Diary of a Schizo Sex-o-phrenia Tender Flesh (?) / Diary of a schizophrenic (unknown) [1972, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].65077.torrent
852,"Confessions of a Sixth Form Virgin / Die Schulmädchen vom Treffpunkt Zoo / Schoolgirls from Zoo Station / Recognition virgin (Walter Boos, Lisa-Film) [1979, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65078.torrent
853,"Last Summer / Last Summer (Frank Perry, Alsid Productions, Francis Productions) [1969, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65079.torrent
854,"Flavia, la monaca musulmana / Flavia the Heretic / Flavia - heretic (Richard Griffin, Cinéphonic) [1974, Drama | Horror, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65080.torrent
855,"Sacred Flesh / Sacred flesh (Nigel Wingrove, Heretic Films (II), Salvation Films) [2000 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65081.torrent
856,"Die Liebesbriefe einer portugiesischen Nonne / Love Letters of a Portuguese Nun (Jesus Franco, Ascot Film) [1977, Drama | Adventure | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65082.torrent
857,"Suor Emanuelle / Emmanuelle Sister (Giuseppe Vari, MEN Cinematografica) [1977, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65083.torrent
858,"A Freira e a Tortura / nun and torture (Ozualdo Ribeiro Candeias, Dacar Produções Cinematográficas) [1983 g., Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].65085.torrent
859,"Satanico Pandemonium: La Sexorcista / hell Satan (Gilberto Martínez Solares, Compañía Cinematográfica de Baja California) [1975, Horror | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65086.torrent
860,"99 Women / Women 99 (Jess Franco / Jesus Franco) [1969, Erotic, Crime, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65087.torrent
861,"Have You Ever Been on a Trip? / Have you ever been on a trip? (?) (Tom Parker (?)) [1970, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].65088.torrent
862,"Vanessa / Vanessa (Hubert Frank, Lisa-Film) [1977, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65089.torrent
863,"Cruel Passion / Cruel Passion (Chris Boger) [1977, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65090.torrent
864,"Her Odd Tastes / Her strange tastes (Donald A. Davis (as Don Davis), Crest Films, Hollywood Cinema Associates) [1969, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].65091.torrent
865,"Inés de Villalonga 1870I peccati di una monaca / Sins of nuns (Jaime Jesús Balcázar) [1979, Nunsploitation, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].65092.torrent
866,"Visions of Ecstasy / Visions of Ecstasy (Nigel Wingrove, Axel Films Ltd.) [1989, Short, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65093.torrent
867,"Alessia ... un vulcano sotto la pelle / Alessia ... The volcano under the skin (Alfredo Rizzo, Romi Cinematografica) [1978, Thriller, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].65094.torrent
868,"Fly Now, Pay Later / Flight now, pay later (B.H. Dial, Cinex Film Industries) [1969, Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65095.torrent
869,"3 in a Towel Three in a Towel / three in the towel (Marty Rackum) [1969 g., Softcore, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].65096.torrent
870,"Sexcapade in Mexico / Sexual trick Mexico (William DeDiego) [1973 g., Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].65097.torrent
871,"Penthouse: On Campus / University Penthouse (Cameron Grant, Penthouse) [1995, Softcore, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65192.torrent
872,"Le déclic / Click (Jean-Louis Richard) [1985 g., Thriller, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].65225.torrent
873,"Duas Estranhas Mulheres / Two harlots (Jair Correia, Jair Correia Filmes, Marte Filmes, UCB) [1981, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].65226.torrent
874,"Der lüsterne Türke / Lustful Turk (Michael Miller, Avco Film) [1971, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65227.torrent
875,"Tanya Sex Queen of the SLA / Tanya (Nate Rodgers (as P. Duncan Fingersnarl), Linco Productions) [1976 g., Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65228.torrent
876,"Les démons / Demons (Jesus Franco, Comptoir Français du Film Production (CFFP), Interfilme) [1973, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65229.torrent
877,"Emmanuelle Queen of sados ​​/ I mavri Emmanouella / Emmanuel - Queen passion (Ilias Mylonakos, Andromeda International Films, Othellos Films) [1980, at Erotic, drama, crime, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65230.torrent
878,"Penthouse - The Great Pet Hunt 2 / Penthouse - Large hunting's favorites 2 (Yi Hung Lam, Penthouse Financial Services) [1993, Erotic, Striptise, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65481.torrent
879,"Noi e l'amore - comportamento sessuale varianteMutant Sexual Behaviour / We love - a variant of sexual behavior (Antonio D'Agostino) [1986, Documentary, VHSRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].65482.torrent
880,"Lingerie Dreams 2 / sex appeal underwear 2: Dreams and desires (Jack Richman, Player Home Video) [1994, Erotic, VHSRip] (Julie Strain, Shauna O'brien (as Stevie Jean), Cathy Taylor, Stephanie Sumers, Kari Mitchell , Suzi Q)",https://d.ptorrents.com/bt/[ptorrents.com].65483.torrent
881,"Playboy's Tryouts # 2 / Playboy Sample # 2 (Playboy) [2007, EROTIC, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65484.torrent
882,"Naked News 21-06-2016 / Naked News 21-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].65485.torrent
883,"Idioterne / Idiots (Lars von Trier, Zentropa Entertainments, Danmarks Radio (DR), Liberator Productions) [1998, Comedy | Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65523.torrent
884,"L'alcova / Lust (Joe D'Amato, Filmirage, Golden Hawk Entertainment, M.A.D. Film) [1985, Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65524.torrent
885,"Spetters / Clockwork (Paul Verhoeven, Endemol Entertainment, VSE Film) [1980, Drama | Romance | Sport, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65525.torrent
886,"Saldirganlar / Wild animals (Engin Temizer, Sun Film) [1979, Crime | Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].65526.torrent
887,"El sacerdote / Priest (Eloy de la Iglesia, Alborada P.C., Guión Producciones Cinematográficas) [1978, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].65548.torrent
888,"Miss Lady Professor / Miss Lady Professor (Norihiro Takeuchi, Mermaid) [2006, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65667.torrent
889,"Hundstage / Dog heat (Ulrich Seidl, Allegro Film) [2001 g., Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65706.torrent
890,"Léa / Lea (Bruno Rolland, Paraïso Productions, Centre National de la Cinématographie (CNC), Région Haute-Normandie) [2011, France, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65707.torrent
891,"Ta paidia tou Diavolou / Island of Death (Nico Mastorakis, Omega Pictures) [1976, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65708.torrent
892,"Penthouse on the wild side / Naked face Penthouse (Bob Guccione, Penthouse films international) [1988, Vignettes, VHSRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65709.torrent
893,"7 Emmanuelle / Emmanuelle au 7ème ciel / Emmanuelle 7 | Emmanuel in the seventh heaven (Francis Leroi / Francis Leroy, 21st Century Film France, M6 Films) [1993, Drama, Romance, Erotic, DVDRip] [rus] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].65710.torrent
894,"Le pornographe / pornography (Bertrand Bonello, Haut et Court, In Extremis Images, Ministère de la Culture et de la Communication) [2001, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65711.torrent
895,"Scandal / Scandal (Michael Caton-Jones, British Screen Productions, Palace Pictures) [1989, Drama | History, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65712.torrent
896,"Artistic lesbi- scenes and scenes female masturbation 5 hours (Max rollers 82 pcs.). [Lesbians, Solo, Oral, Masturbation, Cunnilingus, Fingering, Erotic, Art]",https://d.ptorrents.com/bt/[ptorrents.com].65713.torrent
